V3 POS200KB MEAN_cM
1 0 4.14120329756154
1 2e+05 4.14120329619254
1 4e+05 4.14120329622115
1 6e+05 4.14120329618648
1 8e+05 4.14120329619797
1 1e+06 4.0893613396273
1 1200000 4.02977363645728
1 1400000 4.40010320368318
1 1600000 5.32548800482901
1 1800000 6.035719998413
1 2e+06 6.54719415557879
1 2200000 6.94813467651238
1 2400000 7.3046381495028
1 2600000 7.60283319367267
1 2800000 7.89583022384108
1 3e+06 7.97856186497129
1 3200000 7.715353603005
1 3400000 7.50562791007094
1 3600000 7.63403715331513
1 3800000 7.82040734489228
1 4e+06 7.84947527161933
1 4200000 7.83911197381335
1 4400000 7.97137658578254
1 4600000 7.91898712169362
1 4800000 7.85645258094638
1 5e+06 7.8368393669166
1 5200000 7.67035285119423
1 5400000 7.4803130520844
1 5600000 7.32436704865521
1 5800000 7.0984442024673
1 6e+06 7.01221201126442
1 6200000 6.95604766420977
1 6400000 6.74623538433745
1 6600000 6.64458947953921
1 6800000 6.57905839096444
1 7e+06 6.45649911177431
1 7200000 6.3695971586639
1 7400000 6.25094662573785
1 7600000 6.14204918896931
1 7800000 5.94558829172665
1 8e+06 5.87308973088638
1 8200000 5.77978537374634
1 8400000 5.6405207264244
1 8600000 5.51152121084236
1 8800000 5.40403100015088
1 9e+06 5.33327606293581
1 9200000 5.26210404810719
1 9400000 5.18491854743945
1 9600000 5.14209328703802
1 9800000 5.09243434277207
1 1e+07 5.00159290255949
1 10200000 4.91150815857918
1 10400000 4.82990705998254
1 10600000 4.75093562260194
1 10800000 4.66078703233375
1 1.1e+07 4.5850438181104
1 11200000 4.50356273086985
1 11400000 4.43475109613164
1 11600000 4.36820852553429
1 11800000 4.30180529286002
1 1.2e+07 4.23879571484774
1 12200000 4.18443463363773
1 12400000 4.12382158458736
1 12600000 4.06972692706897
1 12800000 4.00919586870753
1 1.3e+07 3.95635587237059
1 13200000 3.90163293811699
1 13400000 3.84608312075508
1 13600000 3.79034538050516
1 13800000 3.75200901153555
1 1.4e+07 3.71714025376955
1 14200000 3.66434931680125
1 14400000 3.62247871961123
1 14600000 3.57742966795237
1 14800000 3.52735715064238
1 1.5e+07 3.48616436422698
1 15200000 3.44389199507266
1 15400000 3.3995803396704
1 15600000 3.3585197610279
1 15800000 3.31037034321531
1 1.6e+07 3.27234527198316
1 16200000 3.23323955595271
1 16400000 3.21276547672718
1 16600000 3.17986989047155
1 16800000 3.14066353216472
1 1.7e+07 3.116881855706
1 17200000 3.09075720902351
1 17400000 3.05584970810251
1 17600000 3.02407314788431
1 17800000 2.98504691672259
1 1.8e+07 2.96055539312363
1 18200000 2.93513297121019
1 18400000 2.90722274593719
1 18600000 2.88280552078895
1 18800000 2.86045401022161
1 1.9e+07 2.8321621017255
1 19200000 2.80352816863027
1 19400000 2.7760600095974
1 19600000 2.76260138086789
1 19800000 2.74310148424979
1 2e+07 2.72028301225362
1 20200000 2.69260725402937
1 20400000 2.66671758292055
1 20600000 2.64038915551293
1 20800000 2.61512950621172
1 2.1e+07 2.59722158907907
1 21200000 2.57964855740927
1 21400000 2.56296760969817
1 21600000 2.5480176722027
1 21800000 2.53863397824327
1 2.2e+07 2.53141334090124
1 22200000 2.52355426040986
1 22400000 2.51592031858835
1 22600000 2.50834165641831
1 22800000 2.49816111442349
1 2.3e+07 2.47808407708117
1 23200000 2.46009229945776
1 23400000 2.44381353469325
1 23600000 2.42840593124725
1 23800000 2.42160595577608
1 2.4e+07 2.41317098655776
1 24200000 2.39371434084122
1 24400000 2.37991315617796
1 24600000 2.36551875096475
1 24800000 2.34653679596217
1 2.5e+07 2.32834428932762
1 25200000 2.32132538628734
1 25400000 2.31171774249729
1 25600000 2.29301814458122
1 25800000 2.27559242675002
1 2.6e+07 2.25901836662612
1 26200000 2.23992368155233
1 26400000 2.23647817344387
1 26600000 2.23123944680784
1 26800000 2.21517795317808
1 2.7e+07 2.20543132171597
1 27200000 2.19766997503228
1 27400000 2.18547614878569
1 27600000 2.17066752169393
1 27800000 2.15764501999789
1 2.8e+07 2.14917077123924
1 28200000 2.13999022987745
1 28400000 2.13148843896026
1 28600000 2.1227519114259
1 28800000 2.11456778145864
1 2.9e+07 2.10124892964249
1 29200000 2.08751346853298
1 29400000 2.07274079817718
1 29600000 2.05872707699161
1 29800000 2.05355477793757
1 3e+07 2.04951863630014
1 30200000 2.04216525011345
1 30400000 2.03451134996878
1 30600000 2.02505861281642
1 30800000 2.01157461772235
1 3.1e+07 1.99855054328812
1 31200000 1.98791747966179
1 31400000 1.98048907679501
1 31600000 1.97297769341759
1 31800000 1.96444440032835
1 3.2e+07 1.95788172331059
1 32200000 1.95037180481844
1 32400000 1.94297731747534
1 32600000 1.93538391527725
1 32800000 1.92920475959469
1 3.3e+07 1.92237693007726
1 33200000 1.91422991111653
1 33400000 1.90455265939684
1 33600000 1.89555739261877
1 33800000 1.88562023987051
1 3.4e+07 1.87707310609194
1 34200000 1.86826410585447
1 34400000 1.85890506562758
1 34600000 1.85198753915665
1 34800000 1.85132935521809
1 3.5e+07 1.84782837452086
1 35200000 1.84065873126712
1 35400000 1.83401347735392
1 35600000 1.82624664831113
1 35800000 1.82054786029528
1 3.6e+07 1.81734811128483
1 36200000 1.81427286772355
1 36400000 1.80574742126922
1 36600000 1.79524778562979
1 36800000 1.78688543273408
1 3.7e+07 1.77646532669703
1 37200000 1.76751732683615
1 37400000 1.77033638940374
1 37600000 1.76611130955072
1 37800000 1.75729008092011
1 3.8e+07 1.74901990463854
1 38200000 1.74058909079259
1 38400000 1.73096604206069
1 38600000 1.72232207323623
1 38800000 1.71319957513134
1 3.9e+07 1.70510669398236
1 39200000 1.69676571255014
1 39400000 1.68779586390361
1 39600000 1.68080454153172
1 39800000 1.67726625879822
1 4e+07 1.6744690961419
1 40200000 1.67128241169699
1 40400000 1.66377735806869
1 40600000 1.65643835630071
1 40800000 1.6471649831516
1 4.1e+07 1.6403369009217
1 41200000 1.63360624948272
1 41400000 1.62747649240205
1 41600000 1.62126131353645
1 41800000 1.6158294043274
1 4.2e+07 1.61038957411507
1 42200000 1.60471482944599
1 42400000 1.59904867259125
1 42600000 1.59385593501944
1 42800000 1.58747004715874
1 4.3e+07 1.58188383026052
1 43200000 1.5756253959579
1 43400000 1.56951142971183
1 43600000 1.56439102599272
1 43800000 1.56140083674452
1 4.4e+07 1.55857504833793
1 44200000 1.55599488807639
1 44400000 1.55358030976925
1 44600000 1.55103471118745
1 44800000 1.54867241782466
1 4.5e+07 1.5460878043291
1 45200000 1.54355924481174
1 45400000 1.54122719540743
1 45600000 1.53866090995876
1 45800000 1.53640940953964
1 4.6e+07 1.53400520564923
1 46200000 1.53169430972252
1 46400000 1.52940757395236
1 46600000 1.52717437338856
1 46800000 1.52304524060566
1 4.7e+07 1.51650466409512
1 47200000 1.51093838420829
1 47400000 1.50535075920713
1 47600000 1.50012809624462
1 47800000 1.49508406322559
1 4.8e+07 1.49228266794144
1 48200000 1.48719521123306
1 48400000 1.4813375827115
1 48600000 1.47495849219063
1 48800000 1.47000793195681
1 4.9e+07 1.46739608952025
1 49200000 1.46538912782496
1 49400000 1.46301434197956
1 49600000 1.46081802853198
1 49800000 1.45852631825904
1 5e+07 1.45301701791615
1 50200000 1.4486614818386
1 50400000 1.44693595946252
1 50600000 1.44521441649918
1 50800000 1.44162772276217
1 5.1e+07 1.44082593732628
1 51200000 1.44181552764852
1 51400000 1.43874084535183
1 51600000 1.43386617933601
1 51800000 1.42907313179205
1 5.2e+07 1.42482483466162
1 52200000 1.42024139342385
1 52400000 1.41530792762565
1 52600000 1.41089577974151
1 52800000 1.405124276982
1 5.3e+07 1.40480158183584
1 53200000 1.40331283207368
1 53400000 1.39811152446174
1 53600000 1.39313512245271
1 53800000 1.38789053526389
1 5.4e+07 1.3828442276615
1 54200000 1.37856508992197
1 54400000 1.37505169558877
1 54600000 1.37119017135072
1 54800000 1.36802844844788
1 5.5e+07 1.36454970381635
1 55200000 1.36122215805151
1 55400000 1.35745785531575
1 55600000 1.35369450394965
1 55800000 1.35166474948883
1 5.6e+07 1.34978722043005
1 56200000 1.34796331462192
1 56400000 1.34518143255839
1 56600000 1.34221192933763
1 56800000 1.33896621367969
1 5.7e+07 1.33602981391343
1 57200000 1.33298930016817
1 57400000 1.3300215130865
1 57600000 1.32719182862424
1 57800000 1.32412700309745
1 5.8e+07 1.32133727935178
1 58200000 1.3179785395338
1 58400000 1.31418138966387
1 58600000 1.3120943441265
1 58800000 1.31264168507969
1 5.9e+07 1.3091179175664
1 59200000 1.3051467301704
1 59400000 1.30207536601654
1 59600000 1.29850679386193
1 59800000 1.29508906111395
1 6e+07 1.29169841441888
1 60200000 1.28920588096622
1 60400000 1.28490978358624
1 60600000 1.28091897783931
1 60800000 1.27674216021276
1 6.1e+07 1.27391587943164
1 61200000 1.2714603194264
1 61400000 1.26879786395291
1 61600000 1.26631064265523
1 61800000 1.26522399499814
1 6.2e+07 1.26389714882028
1 62200000 1.25985485398807
1 62400000 1.25595023948354
1 62600000 1.2562902258348
1 62800000 1.25273780072917
1 6.3e+07 1.24916534935392
1 63200000 1.25861984957713
1 63400000 1.2762208462765
1 63600000 1.27564619944882
1 63800000 1.27452263943978
1 6.4e+07 1.2726554071417
1 64200000 1.27030267318444
1 64400000 1.26793452490282
1 64600000 1.26577378965673
1 64800000 1.26335463128453
1 6.5e+07 1.26116157673258
1 65200000 1.25898409263297
1 65400000 1.25661836106814
1 65600000 1.25426831568433
1 65800000 1.25222821951679
1 6.6e+07 1.24988190782198
1 66200000 1.24780024862044
1 66400000 1.24574494741281
1 66600000 1.2435065346659
1 66800000 1.2411521737831
1 6.7e+07 1.23725747151513
1 67200000 1.23390152693957
1 67400000 1.23029278656634
1 67600000 1.22938452561572
1 67800000 1.23049929118656
1 6.8e+07 1.22719932977838
1 68200000 1.22355451193951
1 68400000 1.22102139721946
1 68600000 1.2220967281569
1 68800000 1.22377508228327
1 6.9e+07 1.2224987361708
1 69200000 1.22071198177437
1 69400000 1.21901251108074
1 69600000 1.21719319071015
1 69800000 1.21544524990211
1 7e+07 1.21395194337273
1 70200000 1.21387810967752
1 70400000 1.21396322242899
1 70600000 1.21190613142991
1 70800000 1.20798555815628
1 7.1e+07 1.20469151010791
1 71200000 1.20121059788924
1 71400000 1.19790608994186
1 71600000 1.19487343393759
1 71800000 1.19258610651492
1 7.2e+07 1.19165114671111
1 72200000 1.19234875408161
1 72400000 1.19202025257239
1 72600000 1.18869219429649
1 72800000 1.18549635053106
1 7.3e+07 1.18220193215919
1 73200000 1.18002229086808
1 73400000 1.17950182872993
1 73600000 1.1770963364736
1 73800000 1.17450003401729
1 7.4e+07 1.17193113606917
1 74200000 1.16924367811817
1 74400000 1.16721879454058
1 74600000 1.16581371030706
1 74800000 1.16494835667858
1 7.5e+07 1.16313856499256
1 75200000 1.16135670373593
1 75400000 1.16002640942329
1 75600000 1.15891303224454
1 75800000 1.15776948542583
1 7.6e+07 1.15675166364166
1 76200000 1.15564585177425
1 76400000 1.15456915192387
1 76600000 1.15336394452464
1 76800000 1.15219487558914
1 7.7e+07 1.15104982246467
1 77200000 1.15000679545557
1 77400000 1.14940606727373
1 77600000 1.14793158352965
1 77800000 1.14517401701219
1 7.8e+07 1.14250473556255
1 78200000 1.14171964461293
1 78400000 1.13888153774331
1 78600000 1.13614642067315
1 78800000 1.13318650101908
1 7.9e+07 1.13023456654506
1 79200000 1.12739897453992
1 79400000 1.12469736920579
1 79600000 1.12260149692734
1 79800000 1.1207300058325
1 8e+07 1.11904199977083
1 80200000 1.11742420400727
1 80400000 1.1157463338439
1 80600000 1.11388460105232
1 80800000 1.11206485918786
1 8.1e+07 1.10918800784134
1 81200000 1.10691396951498
1 81400000 1.10492421759077
1 81600000 1.10271573525998
1 81800000 1.10179381741237
1 8.2e+07 1.10208645602746
1 82200000 1.10289097617023
1 82400000 1.10602402940737
1 82600000 1.10884771912023
1 82800000 1.11054852381397
1 8.3e+07 1.10805238029786
1 83200000 1.10545549191044
1 83400000 1.10273383477179
1 83600000 1.10012563396893
1 83800000 1.09770236311255
1 8.4e+07 1.09499021855675
1 84200000 1.09224824482003
1 84400000 1.08967543506129
1 84600000 1.0874527275758
1 84800000 1.08453556686159
1 8.5e+07 1.08204319422507
1 85200000 1.08036049131599
1 85400000 1.08588851376999
1 85600000 1.08311372127646
1 85800000 1.08079184834691
1 8.6e+07 1.07843723883599
1 86200000 1.07931805137471
1 86400000 1.08004839854546
1 86600000 1.07731136909707
1 86800000 1.07497523468185
1 8.7e+07 1.07396833629694
1 87200000 1.07270309646571
1 87400000 1.06991554552481
1 87600000 1.07261339920334
1 87800000 1.07363809223232
1 8.8e+07 1.07154778555257
1 88200000 1.07276872003475
1 88400000 1.07354251298083
1 88600000 1.07460150362176
1 88800000 1.07297144102796
1 8.9e+07 1.07058734499765
1 89200000 1.06834955991488
1 89400000 1.06571147655165
1 89600000 1.06371385915669
1 89800000 1.06167417675405
1 9e+07 1.06114435045715
1 90200000 1.0599344311496
1 90400000 1.05760227602922
1 90600000 1.0564235494899
1 90800000 1.05689363716836
1 9.1e+07 1.05687328748554
1 91200000 1.05671353880084
1 91400000 1.05654445846299
1 91600000 1.05865571298389
1 91800000 1.05749660771742
1 9.2e+07 1.05699948185954
1 92200000 1.05770696378378
1 92400000 1.05897598236463
1 92600000 1.06038887953073
1 92800000 1.06307415117929
1 9.3e+07 1.0636801289853
1 93200000 1.06399489920781
1 93400000 1.06440490334799
1 93600000 1.06465363709695
1 93800000 1.06281949778856
1 9.4e+07 1.06080835675086
1 94200000 1.05948361260394
1 94400000 1.05937984613558
1 94600000 1.05928028671338
1 94800000 1.05899785419362
1 9.5e+07 1.06065928139511
1 95200000 1.06390285113361
1 95400000 1.06646977676458
1 95600000 1.06907958552706
1 95800000 1.0715017809976
1 9.6e+07 1.07170742952778
1 96200000 1.07119370635481
1 96400000 1.07561127495579
1 96600000 1.07899043899524
1 96800000 1.08047459760068
1 9.7e+07 1.08255459016498
1 97200000 1.08529183455455
1 97400000 1.08818777338841
1 97600000 1.09069729016876
1 97800000 1.09271847735719
1 9.8e+07 1.09399813105096
1 98200000 1.09543601066978
1 98400000 1.09962359207932
1 98600000 1.09820935475518
1 98800000 1.09852887787618
1 9.9e+07 1.10010712699508
1 99200000 1.1015385200056
1 99400000 1.10305384740966
1 99600000 1.10467558165624
1 99800000 1.10616632847995
1 1e+08 1.10743122258923
1 100200000 1.10659068902412
1 100400000 1.10463353402655
1 100600000 1.10276698040644
1 100800000 1.10086554539932
1 1.01e+08 1.09945658402081
1 101200000 1.10633829176038
1 101400000 1.11562417033977
1 101600000 1.11892113497951
1 101800000 1.11938150827084
1 1.02e+08 1.12380998361991
1 102200000 1.13288399959063
1 102400000 1.13510691099797
1 102600000 1.13830206175679
1 102800000 1.14270231287218
1 1.03e+08 1.14704610572373
1 103200000 1.15018792826544
1 103400000 1.15136579179991
1 103600000 1.15335430076257
1 103800000 1.16093583472446
1 1.04e+08 1.16959888455097
1 104200000 1.17420470794286
1 104400000 1.17669718833131
1 104600000 1.18324148553125
1 104800000 1.18885881135253
1 1.05e+08 1.18980982225984
1 105200000 1.1909158516064
