V3 POS500KB MEAN_cM
1 0 4.14120329678793
1 5e+05 4.14120329620116
1 1e+06 4.08248321458102
1 1500000 4.84899695273393
1 2e+06 6.54183370052406
1 2500000 7.43451035290217
1 3e+06 7.89524709212408
1 3500000 7.60736514231926
1 4e+06 7.84266990941143
1 4500000 7.92708831272621
1 5e+06 7.80612010706487
1 5500000 7.39981904631041
1 6e+06 7.01952956261671
1 6500000 6.69951271557368
1 7e+06 6.46551946683049
1 7500000 6.20430515179447
1 8e+06 5.86636008990263
1 8500000 5.56609325904981
1 9e+06 5.3449935973433
1 9500000 5.16517321077936
1 1e+07 5.0092094561262
1 10500000 4.80445613419996
1 1.1e+07 4.58153279576796
1 11500000 4.41050776341733
1 1.2e+07 4.24135515924183
1 12500000 4.10164137471794
1 1.3e+07 3.95541616775693
1 13500000 3.81369520299403
1 1.4e+07 3.71818965966985
1 14500000 3.60960128810427
1 1.5e+07 3.48325109910873
1 15500000 3.38150669147017
1 1.6e+07 3.2695767521564
1 16500000 3.19515237418919
1 1.7e+07 3.11349361111524
1 17500000 3.04284987647732
1 1.8e+07 2.95934073514946
1 18500000 2.89540323766946
1 1.9e+07 2.83218494838144
1 19500000 2.77036650766948
1 2e+07 2.71715138445014
1 20500000 2.65308176123509
1 2.1e+07 2.59732728745271
1 21500000 2.55669474430979
1 2.2e+07 2.53112193667909
1 22500000 2.51158493708488
1 2.3e+07 2.47899089379891
1 23500000 2.43676511303632
1 2.4e+07 2.41085764832287
1 24500000 2.37212158829581
1 2.5e+07 2.33104427923062
1 25500000 2.30345941114692
1 2.6e+07 2.26085039042459
1 26500000 2.23290513628351
1 2.7e+07 2.2053126341279
1 27500000 2.17801269733226
1 2.8e+07 2.14928843998606
1 28500000 2.12673084719402
1 2.9e+07 2.09959932999631
1 29500000 2.06749888640141
1 3e+07 2.04817415640603
1 30500000 2.02957282004695
1 3.1e+07 1.99855580525739
1 31500000 1.97730370880759
1 3.2e+07 1.95835321227036
1 32500000 1.93927395124633
1 3.3e+07 1.92228770732134
1 33500000 1.899958053705
1 3.4e+07 1.87750126414281
1 34500000 1.85539617688281
1 3.5e+07 1.84714177407562
1 35500000 1.82945328793391
1 3.6e+07 1.81733003572199
1 36500000 1.79965427715425
1 3.7e+07 1.77619385279367
1 37500000 1.76748741027654
1 3.8e+07 1.75003286693714
1 38500000 1.72869309953115
1 3.9e+07 1.7036341685172
1 39500000 1.68505694901387
1 4e+07 1.67440979622845
1 40500000 1.66068222869638
1 4.1e+07 1.64039447241471
1 41500000 1.62401548182423
1 4.2e+07 1.61001276007697
1 42500000 1.59598530020589
1 4.3e+07 1.58159721467517
1 43500000 1.5668776771729
1 4.4e+07 1.55849030637655
1 44500000 1.55236752485933
1 4.5e+07 1.54615205931223
1 45500000 1.53978615245714
1 4.6e+07 1.53412949903238
1 46500000 1.52825325508922
1 4.7e+07 1.51641898371918
1 47500000 1.50215488023242
1 4.8e+07 1.4919864684705
1 48500000 1.47806669129365
1 4.9e+07 1.46764095340719
1 49500000 1.46194427193023
