V3 POS500KB MEAN_cM
1 0 Inf
1 5e+05 6.14767427
1 1e+06 5.0804460584
1 1500000 6.863616557
1 2e+06 7.93909773005
1 2500000 8.59828291704
1 3e+06 8.33220646296667
1 3500000 8.33688650868571
1 4e+06 8.269165958025
1 4500000 8.30263833433333
1 5e+06 7.97948109214
1 5500000 7.47552826558182
1 6e+06 7.20323424345
1 6500000 6.85501117086154
1 7e+06 6.57669227745714
1 7500000 6.19512072809333
1 8e+06 5.9295506825875
1 8500000 5.58165882096471
1 9e+06 5.38593394007778
1 9500000 5.24649880169474
1 1e+07 5.01647677945
1 10500000 4.79841956768571
1 1.1e+07 4.58871115067273
1 11500000 4.41357466313913
1 1.2e+07 4.25342016023333
1 12500000 4.105855244112
1 1.3e+07 3.96603118928462
1 13500000 3.83154224702222
1 1.4e+07 3.72057894335
1 14500000 3.60186895052414
1 1.5e+07 3.49042703071333
1 15500000 3.37783261036774
1 1.6e+07 3.27720115605625
1 16500000 3.1964488158
1 1.7e+07 3.12825914474706
1 17500000 3.03888031204
1 1.8e+07 2.96839316125556
1 18500000 2.90542622761622
1 1.9e+07 2.83402134003684
1 19500000 2.78083321786667
1 2e+07 2.719420273035
1 20500000 2.65309294930244
1 2.1e+07 2.6065487480381
1 21500000 2.57018891809767
1 2.2e+07 2.5497670226
1 22500000 2.53067655041778
1 2.3e+07 2.48274608722609
1 23500000 2.44552656594468
1 2.4e+07 2.41372522752917
1 24500000 2.37527412663265
1 2.5e+07 2.34471076252
1 25500000 2.30291786120392
1 2.6e+07 2.25863097925769
1 26500000 2.24005303625283
1 2.7e+07 2.21628115791111
1 27500000 2.18110101599273
1 2.8e+07 2.15594154731786
1 28500000 2.13549358388772
1 2.9e+07 2.10218639519655
1 29500000 2.07167055087458
1 3e+07 2.05602887444333
1 30500000 2.03106247412131
1 3.1e+07 2.0021520854871
1 31500000 1.98265369520317
1 3.2e+07 1.9638289334625
1 32500000 1.94554016002154
1 3.3e+07 1.92660574321515
1 33500000 1.90225396387761
1 3.4e+07 1.87944347026471
1 34500000 1.86455524451014
1 3.5e+07 1.85199775216571
1 35500000 1.83386330993239
1 3.6e+07 1.82584459613056
1 36500000 1.8008350843589
